seed,hidden_dim,num_layers,walk_length,window_size,lr,grad_clip_norm,neg_sample_ratio,patience,best_val_epoch,metrics(best_test_Hits@1),metrics(best_test_Hits@10),metrics(best_test_Hits@50),metrics(best_test_Hits@100),metrics(best_test_MRR),metrics(best_test_AUC),metrics(best_test_AP),metrics(best_val_Hits@1),metrics(best_val_Hits@10),metrics(best_val_Hits@50),metrics(best_val_Hits@100),metrics(best_val_MRR),metrics(best_val_AUC),metrics(best_val_AP)
2025,128,1,8,4,0.001,0.1,1,20,60,0.1521,0.4144,0.7072,0.8897,0.206,0.8463,0.8472,0.0898,0.2541,0.5563,0.7054,0.1509,0.8604,0.8696
2025,128,1,8,4,0.001,0.1,1,20,75,0.2852,0.5361,0.8403,0.943,0.3531,0.905,0.9108,0.1226,0.3869,0.6764,0.756,0.2056,0.9036,0.9079
2025,128,1,8,4,0.001,0.1,1,20,245,0.308,0.5817,0.8175,0.9316,0.3501,0.8923,0.9033,0.1024,0.4109,0.6346,0.7547,0.1773,0.9047,0.9053
2025,128,1,8,4,0.001,0.1,1,20,85,0.3156,0.4601,0.7376,0.9163,0.3584,0.8774,0.8833,0.1732,0.3477,0.6549,0.8104,0.2171,0.9144,0.9143
2025,128,1,8,4,0.001,0.1,1,20,75,0.4411,0.6122,0.8441,0.9354,0.4771,0.901,0.9128,0.0834,0.3641,0.6814,0.7914,0.1687,0.916,0.9127
2025,128,1,8,4,0.001,0.1,1,20,210,0.327,0.692,0.8631,0.9506,0.4152,0.9185,0.9294,0.3123,0.4513,0.6953,0.8003,0.3548,0.9247,0.9277
